Voltimetro,SensorRAW,Sensor
0.0046,0,0
3.023,130,2.97
6.07,262,5.99
9.11,394,9.01
12.05,522,11.94
15.06,652,14.91
18.12,785,17.96
21.11,914,20.91
23.55,1019,23.31
